Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Provincia de Buenos Aires,1/22/20,0,0,0,0,0,0
Provincia de Buenos Aires,1/23/20,0,0,0,0,0,0
Provincia de Buenos Aires,1/24/20,0,0,0,0,0,0
Provincia de Buenos Aires,1/25/20,0,0,0,0,0,0
Provincia de Buenos Aires,1/26/20,0,0,0,0,0,0
Provincia de Buenos Aires,1/27/20,0,0,0,0,0,0
Provincia de Buenos Aires,1/28/20,0,0,0,0,0,0
Provincia de Buenos Aires,1/29/20,0,0,0,0,0,0
Provincia de Buenos Aires,1/30/20,0,0,0,0,0,0
Provincia de Buenos Aires,1/31/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/1/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/2/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/3/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/4/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/5/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/6/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/7/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/8/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/9/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/10/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/11/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/12/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/13/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/14/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/15/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/16/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/17/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/18/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/19/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/20/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/21/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/22/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/23/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/24/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/25/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/26/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/27/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/28/20,0,0,0,0,0,0
Provincia de Buenos Aires,2/29/20,0,0,0,0,0,0
Provincia de Buenos Aires,3/1/20,0,0,0,0,0,0
Provincia de Buenos Aires,3/2/20,0,0,0,0,0,0
Provincia de Buenos Aires,3/3/20,0,0,0,0,0,0
Provincia de Buenos Aires,3/4/20,0,0,0,0,0,0
Provincia de Buenos Aires,3/5/20,0,0,0,0,0,0
Provincia de Buenos Aires,3/6/20,1,0,0,1,0,0
Provincia de Buenos Aires,3/7/20,0,0,0,1,0,0
Provincia de Buenos Aires,3/8/20,1,0,0,2,0,0
Provincia de Buenos Aires,3/9/20,0,0,0,2,0,0
Provincia de Buenos Aires,3/10/20,1,0,0,3,0,0
Provincia de Buenos Aires,3/11/20,1,0,0,4,0,0
Provincia de Buenos Aires,3/12/20,3,0,0,7,0,0
Provincia de Buenos Aires,3/13/20,1,0,0,8,0,0
Provincia de Buenos Aires,3/14/20,0,0,0,8,0,0
Provincia de Buenos Aires,3/15/20,1,0,0,9,0,0
Provincia de Buenos Aires,3/16/20,1,0,0,10,0,0
Provincia de Buenos Aires,3/17/20,1,0,0,11,0,0
Provincia de Buenos Aires,3/18/20,6,0,0,17,0,0
Provincia de Buenos Aires,3/19/20,15,0,0,32,0,0
Provincia de Buenos Aires,3/20/20,9,0,1,41,0,1
Provincia de Buenos Aires,3/21/20,15,1,0,56,1,1
Provincia de Buenos Aires,3/22/20,8,0,0,64,1,1
Provincia de Buenos Aires,3/23/20,5,0,0,69,1,1
Provincia de Buenos Aires,3/24/20,30,1,0,99,2,1
Provincia de Buenos Aires,3/25/20,30,0,0,129,2,1
Provincia de Buenos Aires,3/26/20,27,2,14,156,4,15
Provincia de Buenos Aires,3/27/20,36,0,0,192,4,15
Provincia de Buenos Aires,3/28/20,8,1,0,200,5,15
Provincia de Buenos Aires,3/29/20,16,0,0,216,5,15
Provincia de Buenos Aires,3/30/20,36,2,0,252,7,15
Provincia de Buenos Aires,3/31/20,17,0,0,269,7,15
Provincia de Buenos Aires,4/1/20,10,2,0,279,9,15
Provincia de Buenos Aires,4/2/20,36,2,0,315,11,15
Provincia de Buenos Aires,4/3/20,22,3,0,337,14,15
Provincia de Buenos Aires,4/4/20,26,1,39,363,15,54
Provincia de Buenos Aires,4/5/20,33,1,0,396,16,54
Provincia de Buenos Aires,4/6/20,12,2,0,408,18,54
Provincia de Buenos Aires,4/7/20,34,4,0,442,22,54
Provincia de Buenos Aires,4/8/20,34,1,0,476,23,54
Provincia de Buenos Aires,4/9/20,28,7,17,504,30,71
Provincia de Buenos Aires,4/10/20,19,1,0,523,31,71
Provincia de Buenos Aires,4/11/20,37,4,0,560,35,71
Provincia de Buenos Aires,4/12/20,28,4,0,588,39,71
Provincia de Buenos Aires,4/13/20,29,1,0,617,40,71
Provincia de Buenos Aires,4/14/20,66,2,0,683,42,71
Provincia de Buenos Aires,4/15/20,62,1,0,745,43,71
Provincia de Buenos Aires,4/16/20,30,0,0,775,43,71
Provincia de Buenos Aires,4/17/20,34,3,0,809,46,71
Provincia de Buenos Aires,4/18/20,31,2,57,840,48,128
Provincia de Buenos Aires,4/19/20,48,1,0,888,49,128
Provincia de Buenos Aires,4/20/20,42,8,0,930,57,128
Provincia de Buenos Aires,4/21/20,60,4,0,990,61,128
Provincia de Buenos Aires,4/22/20,61,5,0,1051,66,128
Provincia de Buenos Aires,4/23/20,84,4,0,1135,70,128
Provincia de Buenos Aires,4/24/20,61,4,0,1196,74,128
Provincia de Buenos Aires,4/25/20,94,2,58,1290,76,186
Provincia de Buenos Aires,4/26/20,56,2,0,1346,78,186
Provincia de Buenos Aires,4/27/20,50,1,0,1396,79,186
Provincia de Buenos Aires,4/28/20,48,6,0,1444,85,186
Provincia de Buenos Aires,4/29/20,103,2,0,1547,87,186
